id,district_id/id,name,zip
base.nstda_ccsc_m_tambol_4697,base.nstda_ccsc_m_eamphur_605,ต.สิงห์โคก,45150
base.nstda_ccsc_m_tambol_4698,base.nstda_ccsc_m_eamphur_605,ต.หนองแวง,45150
base.nstda_ccsc_m_tambol_4699,base.nstda_ccsc_m_eamphur_606,ต.เชียงขวัญ,45000
base.nstda_ccsc_m_tambol_4700,base.nstda_ccsc_m_eamphur_606,ต.บ้านเขือง,45000
base.nstda_ccsc_m_tambol_4701,base.nstda_ccsc_m_eamphur_606,ต.พระเจ้า,45000
base.nstda_ccsc_m_tambol_4702,base.nstda_ccsc_m_eamphur_606,ต.พระธาตุ,45000
base.nstda_ccsc_m_tambol_4703,base.nstda_ccsc_m_eamphur_606,ต.พลับพลา,45170
base.nstda_ccsc_m_tambol_4704,base.nstda_ccsc_m_eamphur_606,ต.หมูม้น,45170
base.nstda_ccsc_m_tambol_4705,base.nstda_ccsc_m_eamphur_607,ต.เมยวดี,45250
base.nstda_ccsc_m_tambol_4706,base.nstda_ccsc_m_eamphur_607,ต.ชมสะอาด,45250
base.nstda_ccsc_m_tambol_4707,base.nstda_ccsc_m_eamphur_607,ต.ชุมพร,45250
base.nstda_ccsc_m_tambol_4708,base.nstda_ccsc_m_eamphur_607,ต.บุ่งเลิศ,45250
base.nstda_ccsc_m_tambol_4709,base.nstda_ccsc_m_eamphur_608,ต.เมืองทอง,45000
base.nstda_ccsc_m_tambol_4710,base.nstda_ccsc_m_eamphur_608,ต.เหนือเมือง,45000
base.nstda_ccsc_m_tambol_4711,base.nstda_ccsc_m_eamphur_608,ต.แคนใหญ่,45000
base.nstda_ccsc_m_tambol_4712,base.nstda_ccsc_m_eamphur_608,ต.โนนตาล,45000
base.nstda_ccsc_m_tambol_4713,base.nstda_ccsc_m_eamphur_608,ต.โนนรัง,45000
base.nstda_ccsc_m_tambol_4714,base.nstda_ccsc_m_eamphur_608,ต.ในเมือง,45000
base.nstda_ccsc_m_tambol_4715,base.nstda_ccsc_m_eamphur_608,ต.ขอนแก่น,45000
base.nstda_ccsc_m_tambol_4716,base.nstda_ccsc_m_eamphur_608,ต.ดงลาน,45000
base.nstda_ccsc_m_tambol_4717,base.nstda_ccsc_m_eamphur_608,ต.นาโพธิ์,45000
base.nstda_ccsc_m_tambol_4718,base.nstda_ccsc_m_eamphur_608,ต.ปอภาร  (ปอพาน),45000
base.nstda_ccsc_m_tambol_4719,base.nstda_ccsc_m_eamphur_608,ต.รอบเมือง,45000
base.nstda_ccsc_m_tambol_4720,base.nstda_ccsc_m_eamphur_608,ต.สะอาดสมบูรณ์,45000
base.nstda_ccsc_m_tambol_4721,base.nstda_ccsc_m_eamphur_608,ต.สีแก้ว,45000
base.nstda_ccsc_m_tambol_4722,base.nstda_ccsc_m_eamphur_608,ต.หนองแก้ว,45000
base.nstda_ccsc_m_tambol_4723,base.nstda_ccsc_m_eamphur_608,ต.หนองแวง,45000
base.nstda_ccsc_m_tambol_4724,base.nstda_ccsc_m_eamphur_609,ต.เมืองสรวง,45220
base.nstda_ccsc_m_tambol_4725,base.nstda_ccsc_m_eamphur_609,ต.กกกุง,45220
base.nstda_ccsc_m_tambol_4726,base.nstda_ccsc_m_eamphur_609,ต.คูเมือง,45220
base.nstda_ccsc_m_tambol_4727,base.nstda_ccsc_m_eamphur_609,ต.หนองผือ,45220
base.nstda_ccsc_m_tambol_4728,base.nstda_ccsc_m_eamphur_609,ต.หนองหิน,45220
base.nstda_ccsc_m_tambol_4729,base.nstda_ccsc_m_eamphur_610,ต.เกาะแก้ว,45120
base.nstda_ccsc_m_tambol_4730,base.nstda_ccsc_m_eamphur_610,ต.เมืองไพร,45120
base.nstda_ccsc_m_tambol_4731,base.nstda_ccsc_m_eamphur_610,ต.เหล่าน้อย,45120
base.nstda_ccsc_m_tambol_4732,base.nstda_ccsc_m_eamphur_610,ต.โพธิ์ทอง,45120
base.nstda_ccsc_m_tambol_4733,base.nstda_ccsc_m_eamphur_610,ต.กลาง,45120
base.nstda_ccsc_m_tambol_4734,base.nstda_ccsc_m_eamphur_610,ต.ขวัญเมือง,45120
base.nstda_ccsc_m_tambol_4735,base.nstda_ccsc_m_eamphur_610,ต.ขวาว,45120
base.nstda_ccsc_m_tambol_4736,base.nstda_ccsc_m_eamphur_610,ต.ท่าม่วง,45120
base.nstda_ccsc_m_tambol_4737,base.nstda_ccsc_m_eamphur_610,ต.นาเมือง,45120
base.nstda_ccsc_m_tambol_4738,base.nstda_ccsc_m_eamphur_610,ต.นาเลิง,45120
base.nstda_ccsc_m_tambol_4739,base.nstda_ccsc_m_eamphur_610,ต.นาแซง,45120
base.nstda_ccsc_m_tambol_4740,base.nstda_ccsc_m_eamphur_610,ต.นางาม,45120
base.nstda_ccsc_m_tambol_4741,base.nstda_ccsc_m_eamphur_610,ต.บึงเกลือ,45120
base.nstda_ccsc_m_tambol_4742,base.nstda_ccsc_m_eamphur_610,ต.พรสวรรค์,45120
base.nstda_ccsc_m_tambol_4743,base.nstda_ccsc_m_eamphur_610,ต.ภูเงิน,45120
base.nstda_ccsc_m_tambol_4744,base.nstda_ccsc_m_eamphur_610,ต.วังหลวง,45120
base.nstda_ccsc_m_tambol_4745,base.nstda_ccsc_m_eamphur_610,ต.ศรีวิลัย,45120
base.nstda_ccsc_m_tambol_4746,base.nstda_ccsc_m_eamphur_610,ต.หนองหลวง,45120
base.nstda_ccsc_m_tambol_4747,base.nstda_ccsc_m_eamphur_611,ต.เชียงใหม่,45230
base.nstda_ccsc_m_tambol_4748,base.nstda_ccsc_m_eamphur_611,ต.โพธิ์ศรี,45230
base.nstda_ccsc_m_tambol_4749,base.nstda_ccsc_m_eamphur_611,ต.ขามเปี้ย,45230
base.nstda_ccsc_m_tambol_4750,base.nstda_ccsc_m_eamphur_611,ต.คำพอุง,45230
base.nstda_ccsc_m_tambol_4751,base.nstda_ccsc_m_eamphur_611,ต.ดอนโอง,45230
base.nstda_ccsc_m_tambol_4752,base.nstda_ccsc_m_eamphur_611,ต.บัวคำ,45230
base.nstda_ccsc_m_tambol_4753,base.nstda_ccsc_m_eamphur_611,ต.สะอาด,45230
base.nstda_ccsc_m_tambol_4754,base.nstda_ccsc_m_eamphur_611,ต.หนองตาไก้,45230
base.nstda_ccsc_m_tambol_4755,base.nstda_ccsc_m_eamphur_611,ต.อัคคะคำ,45230
base.nstda_ccsc_m_tambol_4756,base.nstda_ccsc_m_eamphur_612,ต.โพนทราย,45240
base.nstda_ccsc_m_tambol_4757,base.nstda_ccsc_m_eamphur_612,ต.ท่าหาดยาว,45240
base.nstda_ccsc_m_tambol_4758,base.nstda_ccsc_m_eamphur_612,ต.ยางคำ,45240
base.nstda_ccsc_m_tambol_4759,base.nstda_ccsc_m_eamphur_612,ต.ศรีสว่าง,45240
base.nstda_ccsc_m_tambol_4760,base.nstda_ccsc_m_eamphur_612,ต.สามขา,45240
base.nstda_ccsc_m_tambol_4761,base.nstda_ccsc_m_eamphur_613,ต.แวง,45110
base.nstda_ccsc_m_tambol_4762,base.nstda_ccsc_m_eamphur_613,ต.โคกกกม่วง,45110
base.nstda_ccsc_m_tambol_4763,base.nstda_ccsc_m_eamphur_613,ต.โคกสูง,45110
base.nstda_ccsc_m_tambol_4764,base.nstda_ccsc_m_eamphur_613,ต.โนนชัยศรี,45110
base.nstda_ccsc_m_tambol_4765,base.nstda_ccsc_m_eamphur_613,ต.โพธิ์ทอง,45110
base.nstda_ccsc_m_tambol_4766,base.nstda_ccsc_m_eamphur_613,ต.โพธิ์ศรีสว่าง,45110
base.nstda_ccsc_m_tambol_4767,base.nstda_ccsc_m_eamphur_613,ต.คำนาดี,45110
base.nstda_ccsc_m_tambol_4768,base.nstda_ccsc_m_eamphur_613,ต.นาอุดม,45110
base.nstda_ccsc_m_tambol_4769,base.nstda_ccsc_m_eamphur_613,ต.พรมสวรรค์,45110
base.nstda_ccsc_m_tambol_4770,base.nstda_ccsc_m_eamphur_613,ต.วังสามัคคี,45110
base.nstda_ccsc_m_tambol_4771,base.nstda_ccsc_m_eamphur_613,ต.สระนกแก้ว,45110
base.nstda_ccsc_m_tambol_4772,base.nstda_ccsc_m_eamphur_613,ต.สว่าง,45110
base.nstda_ccsc_m_tambol_4773,base.nstda_ccsc_m_eamphur_613,ต.หนองใหญ่,45110
base.nstda_ccsc_m_tambol_4774,base.nstda_ccsc_m_eamphur_613,ต.อุ่มเม่า,45110
base.nstda_ccsc_m_tambol_4775,base.nstda_ccsc_m_eamphur_614,ต.เมืองหงส์,45180
base.nstda_ccsc_m_tambol_4776,base.nstda_ccsc_m_eamphur_614,ต.โคกล่าม,45180
base.nstda_ccsc_m_tambol_4777,base.nstda_ccsc_m_eamphur_614,ต.ดงแดง,45180
base.nstda_ccsc_m_tambol_4778,base.nstda_ccsc_m_eamphur_614,ต.ดงกลาง,45180
base.nstda_ccsc_m_tambol_4779,base.nstda_ccsc_m_eamphur_614,ต.ดู่น้อย,45180
base.nstda_ccsc_m_tambol_4780,base.nstda_ccsc_m_eamphur_614,ต.น้ำใส,45180
base.nstda_ccsc_m_tambol_4781,base.nstda_ccsc_m_eamphur_614,ต.ป่าสังข์,45180
base.nstda_ccsc_m_tambol_4782,base.nstda_ccsc_m_eamphur_614,ต.ลิ้นฟ้า,45180
base.nstda_ccsc_m_tambol_4783,base.nstda_ccsc_m_eamphur_614,ต.ศรีโคตร,45180
base.nstda_ccsc_m_tambol_4784,base.nstda_ccsc_m_eamphur_614,ต.หนองผือ,45180
base.nstda_ccsc_m_tambol_4785,base.nstda_ccsc_m_eamphur_614,ต.หัวช้าง,45180
base.nstda_ccsc_m_tambol_4786,base.nstda_ccsc_m_eamphur_614,ต.อีง่อง,45180
base.nstda_ccsc_m_tambol_4787,base.nstda_ccsc_m_eamphur_615,ต.แสนชาติ,45000
base.nstda_ccsc_m_tambol_4788,base.nstda_ccsc_m_eamphur_615,ต.จังหาร,45000
base.nstda_ccsc_m_tambol_4789,base.nstda_ccsc_m_eamphur_615,ต.ดงสิงห์,45000
base.nstda_ccsc_m_tambol_4790,base.nstda_ccsc_m_eamphur_615,ต.ดินดำ,45000
base.nstda_ccsc_m_tambol_4791,base.nstda_ccsc_m_eamphur_615,ต.ปาฝา,45000
base.nstda_ccsc_m_tambol_4792,base.nstda_ccsc_m_eamphur_615,ต.ผักแว่น,45000
base.nstda_ccsc_m_tambol_4793,base.nstda_ccsc_m_eamphur_615,ต.ม่วงลาด,45000
base.nstda_ccsc_m_tambol_4794,base.nstda_ccsc_m_eamphur_615,ต.ยางใหญ่,45000
base.nstda_ccsc_m_tambol_4795,base.nstda_ccsc_m_eamphur_616,ต.เทอดไทย,45170
base.nstda_ccsc_m_tambol_4796,base.nstda_ccsc_m_eamphur_616,ต.เหล่า,45170
base.nstda_ccsc_m_tambol_4797,base.nstda_ccsc_m_eamphur_616,ต.ทุ่งเขาหลวง,45170
base.nstda_ccsc_m_tambol_4798,base.nstda_ccsc_m_eamphur_616,ต.บึงงาม,45170
base.nstda_ccsc_m_tambol_4799,base.nstda_ccsc_m_eamphur_616,ต.มะบ้า,45170
base.nstda_ccsc_m_tambol_4800,base.nstda_ccsc_m_eamphur_617,ต.เขวาทุ่ง,45170
base.nstda_ccsc_m_tambol_4801,base.nstda_ccsc_m_eamphur_617,ต.เมืองน้อย,45170
base.nstda_ccsc_m_tambol_4802,base.nstda_ccsc_m_eamphur_617,ต.ไพศาล,45170
base.nstda_ccsc_m_tambol_4803,base.nstda_ccsc_m_eamphur_617,ต.ธงธานี,45170
base.nstda_ccsc_m_tambol_4804,base.nstda_ccsc_m_eamphur_617,ต.ธวัชบุรี,45170
base.nstda_ccsc_m_tambol_4805,base.nstda_ccsc_m_eamphur_617,ต.นิเวศน์,45170
base.nstda_ccsc_m_tambol_4806,base.nstda_ccsc_m_eamphur_617,ต.บึงนคร,45170
base.nstda_ccsc_m_tambol_4807,base.nstda_ccsc_m_eamphur_617,ต.มะอึ,45170
base.nstda_ccsc_m_tambol_4808,base.nstda_ccsc_m_eamphur_617,ต.ราชธานี,45170
base.nstda_ccsc_m_tambol_4809,base.nstda_ccsc_m_eamphur_617,ต.หนองไผ่,45170
base.nstda_ccsc_m_tambol_4810,base.nstda_ccsc_m_eamphur_617,ต.หนองพอก,45170
base.nstda_ccsc_m_tambol_4811,base.nstda_ccsc_m_eamphur_617,ต.อุ่มเม้า,45170
base.nstda_ccsc_m_tambol_4812,base.nstda_ccsc_m_eamphur_618,ต.โนนสง่า,45190
base.nstda_ccsc_m_tambol_4813,base.nstda_ccsc_m_eamphur_618,ต.โนนสวรรค์,45190
base.nstda_ccsc_m_tambol_4814,base.nstda_ccsc_m_eamphur_618,ต.โพนสูง,45190
base.nstda_ccsc_m_tambol_4815,base.nstda_ccsc_m_eamphur_618,ต.ขี้เหล็ก,45190
base.nstda_ccsc_m_tambol_4816,base.nstda_ccsc_m_eamphur_618,ต.ดอกล้ำ,45190
base.nstda_ccsc_m_tambol_4817,base.nstda_ccsc_m_eamphur_618,ต.บัวแดง,45190
base.nstda_ccsc_m_tambol_4818,base.nstda_ccsc_m_eamphur_618,ต.สระบัว,45190
base.nstda_ccsc_m_tambol_4819,base.nstda_ccsc_m_eamphur_618,ต.หนองแคน,45190
base.nstda_ccsc_m_tambol_4820,base.nstda_ccsc_m_eamphur_619,ต.แสนสุข,45140
base.nstda_ccsc_m_tambol_4821,base.nstda_ccsc_m_eamphur_619,ต.โคกสว่าง,45140
base.nstda_ccsc_m_tambol_4822,base.nstda_ccsc_m_eamphur_619,ต.โพธิ์ใหญ่,45140
base.nstda_ccsc_m_tambol_4823,base.nstda_ccsc_m_eamphur_619,ต.โพธิ์ชัย,45140
base.nstda_ccsc_m_tambol_4824,base.nstda_ccsc_m_eamphur_619,ต.กุดน้ำใส,45140
base.nstda_ccsc_m_tambol_4825,base.nstda_ccsc_m_eamphur_619,ต.ค้อใหญ่,45140
base.nstda_ccsc_m_tambol_4826,base.nstda_ccsc_m_eamphur_619,ต.คำไฮ,45140
base.nstda_ccsc_m_tambol_4827,base.nstda_ccsc_m_eamphur_619,ต.ชานุวรรณ,45140
base.nstda_ccsc_m_tambol_4828,base.nstda_ccsc_m_eamphur_619,ต.นานวล,45140
base.nstda_ccsc_m_tambol_4829,base.nstda_ccsc_m_eamphur_619,ต.พนมไพร,45140
base.nstda_ccsc_m_tambol_4830,base.nstda_ccsc_m_eamphur_619,ต.วารีสวัสดิ์,45140
base.nstda_ccsc_m_tambol_4831,base.nstda_ccsc_m_eamphur_619,ต.สระแก้ว,45140
base.nstda_ccsc_m_tambol_4832,base.nstda_ccsc_m_eamphur_619,ต.หนองทัพไทย,45140
base.nstda_ccsc_m_tambol_4833,base.nstda_ccsc_m_eamphur_620,ต.เมืองเปลือย,45000
base.nstda_ccsc_m_tambol_4834,base.nstda_ccsc_m_eamphur_620,ต.โพธิ์ทอง,45000
base.nstda_ccsc_m_tambol_4835,base.nstda_ccsc_m_eamphur_620,ต.โพธิ์สัย,45280
base.nstda_ccsc_m_tambol_4836,base.nstda_ccsc_m_eamphur_620,ต.บ้านบาก,45000
base.nstda_ccsc_m_tambol_4837,base.nstda_ccsc_m_eamphur_620,ต.ศรีสมเด็จ,45000
base.nstda_ccsc_m_tambol_4838,base.nstda_ccsc_m_eamphur_620,ต.สวนจิก,45280
base.nstda_ccsc_m_tambol_4839,base.nstda_ccsc_m_eamphur_620,ต.หนองแวงควง,45000
base.nstda_ccsc_m_tambol_4840,base.nstda_ccsc_m_eamphur_620,ต.หนองใหญ่,45000
base.nstda_ccsc_m_tambol_4841,base.nstda_ccsc_m_eamphur_621,ต.เมืองทุ่ง,45130
base.nstda_ccsc_m_tambol_4842,base.nstda_ccsc_m_eamphur_621,ต.จำปาขัน,45130
base.nstda_ccsc_m_tambol_4843,base.nstda_ccsc_m_eamphur_621,ต.ช้างเผือก,45130
base.nstda_ccsc_m_tambol_4844,base.nstda_ccsc_m_eamphur_621,ต.ดอกไม้,45130
base.nstda_ccsc_m_tambol_4845,base.nstda_ccsc_m_eamphur_621,ต.ทุ่งกุลา,45130
base.nstda_ccsc_m_tambol_4846,base.nstda_ccsc_m_eamphur_621,ต.ทุ่งศรีเมือง,45130
base.nstda_ccsc_m_tambol_4847,base.nstda_ccsc_m_eamphur_621,ต.ทุ่งหลวง,45130
base.nstda_ccsc_m_tambol_4848,base.nstda_ccsc_m_eamphur_621,ต.นาใหญ่,45130
base.nstda_ccsc_m_tambol_4849,base.nstda_ccsc_m_eamphur_621,ต.น้ำคำ,45130
base.nstda_ccsc_m_tambol_4850,base.nstda_ccsc_m_eamphur_621,ต.บ่อพันขัน,45130
base.nstda_ccsc_m_tambol_4851,base.nstda_ccsc_m_eamphur_621,ต.สระคู,45130
base.nstda_ccsc_m_tambol_4852,base.nstda_ccsc_m_eamphur_621,ต.ห้วยหินลาด,45130
base.nstda_ccsc_m_tambol_4853,base.nstda_ccsc_m_eamphur_621,ต.หัวโทน,45130
base.nstda_ccsc_m_tambol_4854,base.nstda_ccsc_m_eamphur_621,ต.หัวช้าง,45130
base.nstda_ccsc_m_tambol_4855,base.nstda_ccsc_m_eamphur_621,ต.หินกอง,45130
base.nstda_ccsc_m_tambol_4856,base.nstda_ccsc_m_eamphur_622,ต.โคกสว่าง,45210
base.nstda_ccsc_m_tambol_4857,base.nstda_ccsc_m_eamphur_622,ต.กกโพธิ์,45210
base.nstda_ccsc_m_tambol_4858,base.nstda_ccsc_m_eamphur_622,ต.ท่าสีดา,45210
base.nstda_ccsc_m_tambol_4859,base.nstda_ccsc_m_eamphur_622,ต.บึงงาม,45210
base.nstda_ccsc_m_tambol_4860,base.nstda_ccsc_m_eamphur_622,ต.ผาน้ำย้อย,45210
base.nstda_ccsc_m_tambol_4861,base.nstda_ccsc_m_eamphur_622,ต.ภูเขาทอง,45210
base.nstda_ccsc_m_tambol_4862,base.nstda_ccsc_m_eamphur_622,ต.รอบเมือง,45210
base.nstda_ccsc_m_tambol_4863,base.nstda_ccsc_m_eamphur_622,ต.หนองขุ่นใหญ่,45210
base.nstda_ccsc_m_tambol_4864,base.nstda_ccsc_m_eamphur_622,ต.หนองพอก,45210
base.nstda_ccsc_m_tambol_4865,base.nstda_ccsc_m_eamphur_623,ต.เด่นราษฎร์,45140
base.nstda_ccsc_m_tambol_4866,base.nstda_ccsc_m_eamphur_623,ต.ดูกอึ่ง,45140
base.nstda_ccsc_m_tambol_4867,base.nstda_ccsc_m_eamphur_623,ต.สาวแห,45140
base.nstda_ccsc_m_tambol_4868,base.nstda_ccsc_m_eamphur_623,ต.หนองฮี,45140
base.nstda_ccsc_m_tambol_4869,base.nstda_ccsc_m_eamphur_624,ต.โพนเมือง,45160
base.nstda_ccsc_m_tambol_4870,base.nstda_ccsc_m_eamphur_624,ต.โหรา,45160
base.nstda_ccsc_m_tambol_4871,base.nstda_ccsc_m_eamphur_624,ต.ขี้เหล็ก,45160
base.nstda_ccsc_m_tambol_4872,base.nstda_ccsc_m_eamphur_624,ต.บ้านแจ้ง,45160
base.nstda_ccsc_m_tambol_4873,base.nstda_ccsc_m_eamphur_624,ต.บ้านดู่,45160
base.nstda_ccsc_m_tambol_4874,base.nstda_ccsc_m_eamphur_624,ต.หนองขาม,45160
base.nstda_ccsc_m_tambol_4875,base.nstda_ccsc_m_eamphur_624,ต.หนองบัว,45160
base.nstda_ccsc_m_tambol_4876,base.nstda_ccsc_m_eamphur_624,ต.หนองหมื่นถ่าน,45160
base.nstda_ccsc_m_tambol_4877,base.nstda_ccsc_m_eamphur_624,ต.หน่อม,45160
base.nstda_ccsc_m_tambol_4878,base.nstda_ccsc_m_eamphur_624,ต.อาจสามารถ,45160
base.nstda_ccsc_m_tambol_4879,base.nstda_ccsc_m_eamphur_625,ต.เกาะพยาม,85000
base.nstda_ccsc_m_tambol_4880,base.nstda_ccsc_m_eamphur_625,ต.เขานิเวศน์,85000
base.nstda_ccsc_m_tambol_4881,base.nstda_ccsc_m_eamphur_625,ต.ทรายแดง,85130
base.nstda_ccsc_m_tambol_4882,base.nstda_ccsc_m_eamphur_625,ต.บางนอน,85000
base.nstda_ccsc_m_tambol_4883,base.nstda_ccsc_m_eamphur_625,ต.บางริ้น,85000
base.nstda_ccsc_m_tambol_4884,base.nstda_ccsc_m_eamphur_625,ต.ปากน้ำ,85000
base.nstda_ccsc_m_tambol_4885,base.nstda_ccsc_m_eamphur_625,ต.ราชกรูด,85000
base.nstda_ccsc_m_tambol_4886,base.nstda_ccsc_m_eamphur_625,ต.หงาว,85000
base.nstda_ccsc_m_tambol_4887,base.nstda_ccsc_m_eamphur_625,ต.หาดส้มแป้น,85000
base.nstda_ccsc_m_tambol_4888,base.nstda_ccsc_m_eamphur_626,ต.จ.ป.ร.,85110
base.nstda_ccsc_m_tambol_4889,base.nstda_ccsc_m_eamphur_626,ต.น้ำจืด,85110
base.nstda_ccsc_m_tambol_4890,base.nstda_ccsc_m_eamphur_626,ต.น้ำจืดน้อย,85110
base.nstda_ccsc_m_tambol_4891,base.nstda_ccsc_m_eamphur_626,ต.บางใหญ่,85110
base.nstda_ccsc_m_tambol_4892,base.nstda_ccsc_m_eamphur_626,ต.ปากจั่น,85110
base.nstda_ccsc_m_tambol_4893,base.nstda_ccsc_m_eamphur_626,ต.มะมุ,85110
base.nstda_ccsc_m_tambol_4894,base.nstda_ccsc_m_eamphur_626,ต.ลำเลียง,85110
base.nstda_ccsc_m_tambol_4895,base.nstda_ccsc_m_eamphur_627,ต.เชี่ยวเหลียง,85120
base.nstda_ccsc_m_tambol_4896,base.nstda_ccsc_m_eamphur_627,ต.กะเปอร์,85120
base.nstda_ccsc_m_tambol_4897,base.nstda_ccsc_m_eamphur_627,ต.บางหิน,85120
base.nstda_ccsc_m_tambol_4898,base.nstda_ccsc_m_eamphur_627,ต.บ้านนา,85120
base.nstda_ccsc_m_tambol_4899,base.nstda_ccsc_m_eamphur_627,ต.ม่วงกลวง,85120
base.nstda_ccsc_m_tambol_4900,base.nstda_ccsc_m_eamphur_628,ต.ในวงเหนือ,85130
base.nstda_ccsc_m_tambol_4901,base.nstda_ccsc_m_eamphur_628,ต.ในวงใต้,85130
base.nstda_ccsc_m_tambol_4902,base.nstda_ccsc_m_eamphur_628,ต.บางแก้ว,85130
base.nstda_ccsc_m_tambol_4903,base.nstda_ccsc_m_eamphur_628,ต.บางพระเหนือ,85130
base.nstda_ccsc_m_tambol_4904,base.nstda_ccsc_m_eamphur_628,ต.บางพระใต้,85130
base.nstda_ccsc_m_tambol_4905,base.nstda_ccsc_m_eamphur_628,ต.ละอุ่นเหนือ,85130
base.nstda_ccsc_m_tambol_4906,base.nstda_ccsc_m_eamphur_628,ต.ละอุ่นใต้,85130
base.nstda_ccsc_m_tambol_4907,base.nstda_ccsc_m_eamphur_629,ต.กำพวน,85120
base.nstda_ccsc_m_tambol_4908,base.nstda_ccsc_m_eamphur_629,ต.นาคา,85120
base.nstda_ccsc_m_tambol_4909,base.nstda_ccsc_m_eamphur_630,ต.เขาน้อย,21110
base.nstda_ccsc_m_tambol_4910,base.nstda_ccsc_m_eamphur_630,ต.ชำฆ้อ,21110
base.nstda_ccsc_m_tambol_4911,base.nstda_ccsc_m_eamphur_630,ต.น้ำเป็น,21110
base.nstda_ccsc_m_tambol_4912,base.nstda_ccsc_m_eamphur_630,ต.ห้วยทับมอญ,21110
base.nstda_ccsc_m_tambol_4913,base.nstda_ccsc_m_eamphur_631,ต.เชิงเนิน,21000
base.nstda_ccsc_m_tambol_4914,base.nstda_ccsc_m_eamphur_631,ต.เนินพระ,21000
base.nstda_ccsc_m_tambol_4915,base.nstda_ccsc_m_eamphur_631,ต.เพ,21160
base.nstda_ccsc_m_tambol_4916,base.nstda_ccsc_m_eamphur_631,ต.แกลง,21160
base.nstda_ccsc_m_tambol_4917,base.nstda_ccsc_m_eamphur_631,ต.กะเฉด,21100
base.nstda_ccsc_m_tambol_4918,base.nstda_ccsc_m_eamphur_631,ต.ตะพง,21000
base.nstda_ccsc_m_tambol_4919,base.nstda_ccsc_m_eamphur_631,ต.ทับมา,21000
base.nstda_ccsc_m_tambol_4920,base.nstda_ccsc_m_eamphur_631,ต.ท่าประดู่,21000
base.nstda_ccsc_m_tambol_4921,base.nstda_ccsc_m_eamphur_631,ต.นาตาขวัญ,21000
base.nstda_ccsc_m_tambol_4922,base.nstda_ccsc_m_eamphur_631,ต.น้ำคอก,21000
base.nstda_ccsc_m_tambol_4923,base.nstda_ccsc_m_eamphur_631,ต.บ้านแลง,21000
base.nstda_ccsc_m_tambol_4924,base.nstda_ccsc_m_eamphur_631,ต.ปากน้ำ,21000
base.nstda_ccsc_m_tambol_4925,base.nstda_ccsc_m_eamphur_631,ต.มาบตาพุด,21150
base.nstda_ccsc_m_tambol_4926,base.nstda_ccsc_m_eamphur_631,ต.สำนักทอง,21100
base.nstda_ccsc_m_tambol_4927,base.nstda_ccsc_m_eamphur_631,ต.ห้วยโป่ง,21150
